Id,result
403,0.0669625043225
404,0.157082735706
405,0.301701251404
406,0.0261364386574
407,0.0642822713953
408,0.0703787851673
409,0.0921263401826
410,0.234930974899
411,0.0578272745252
412,0.0644252703483
413,0.049639291449
414,0.100739639843
415,0.101727737765
416,0.0277035335578
417,0.0958256376324
418,0.045886148787
419,0.0331437288788
420,0.014148405011
421,0.0972786973754
422,0.0261013908476
423,0.0608483285234
424,0.096514048522
425,0.102505378363
426,0.184596250974
427,0.0490185791252
428,0.0851981567586
429,0.0202151180291
430,0.0673569292785
431,0.0508284665532
432,0.0903977521581
433,0.167692196276
434,0.103423931657
435,0.0667610746846
436,0.0335550403724
437,0.0947974558862
438,0.103237808848
439,0.0646093718029
440,0.0394377672324
441,0.0170819449831
442,0.100708699037
443,0.0452495589917
444,0.0323653681214
445,0.0405653864444
446,0.123568806418
447,0.135316757725
448,0.0567140044668
449,0.0582421183911
450,0.120414493087
451,0.0318975294915
452,0.0749679341669
453,0.0568117136597
454,0.0580951880811
455,0.0112614043596
456,0.146917201133
457,0.101615943221
458,0.175488016196
459,0.0361932174331
460,0.124516419415
461,0.0335095651332
462,0.0269077324951
463,0.0313952144193
464,0.106182664803
465,0.0831215444092
466,0.118717045636
467,0.0536563249474
468,0.0186717854266
469,0.0211017259603
470,0.0173311201706
471,0.0422115773391
472,0.0317673305752
473,0.0784421903489
474,0.0470896321806
475,0.0614218387826
476,0.0190247347892
477,0.0332623280932
478,0.0919001003136
479,0.10726213987
480,0.0479572953873
481,0.0807749642103
482,0.0564176698462
483,0.0173778420262
484,0.19696635036
485,0.0604636122591
486,0.019379911342
487,0.0636733654085
488,0.0238496767403
489,0.0552364193175
490,0.0880917295885
491,0.0300374542912
492,0.0332623280932
493,0.0662853757847
494,0.0184215028037
495,0.0799508888936
496,0.170365401269
497,0.14090176683
498,0.0418667345112
499,0.0272777655385
500,0.172170833402
501,0.0595274305768
502,0.155494847731
503,0.0199141795005
504,0.102173608851
505,0.0247217215481
506,0.0339215599111
507,0.0619871653086
508,0.088155903205
509,0.0263390997798
510,0.0313248934882
511,0.025335218389
512,0.0215430170945
513,0.0644340583518
514,0.0409944659267
515,0.038725621941
516,0.0835867572414
517,0.0728494224059
518,0.112990686517
519,0.0708409772774
520,0.0328582394235
521,0.0933655210957
522,0.130258344779
523,0.194731902717
524,0.0452569938373
525,0.0584652392286
526,0.0981872967241
527,0.0509946317463
528,0.0462716570139
529,0.0512452240796
530,0.0166080719473
531,0.122283384781
532,0.0555827389562
533,0.0111622048275
534,0.0844893976105
535,0.12374548735
536,0.0188555053779
537,0.0941158944538
538,0.0651579992398
539,0.0258701309729
540,0.0826021133231
541,0.104544940996
542,0.197212032208
543,0.110153259349
544,0.141583880112
545,0.0398993275964
546,0.31518158907
547,0.0590376011235
548,0.0300074833872
549,0.0991682070929
550,0.0874145805698
551,0.0182381065827
552,0.0183106228201
553,0.185482685648
554,0.0382690508519
555,0.109181729539
556,0.0848000492341
557,0.17368242187
558,0.0460683808191
559,0.0536440155183
560,0.0778091827202
561,0.0181061519967
562,0.12820568032
563,0.0769549540653
564,0.0690167866652
565,0.207073283978
566,0.0487651948552
567,0.0581588429389
568,0.117621391059
569,0.123521291155
570,0.0219232958324
571,0.139280418457
572,0.121181848689
573,0.0773688438855
574,0.161437436127
575,0.0700716418241
576,0.0552364193175
577,0.066405954284
578,0.0568835305555
579,0.0934176589319
580,0.0763021774251
581,0.0598897411698
582,0.0591270335527
583,0.0924625419952
584,0.0216694399298
585,0.11668827736
586,0.0529441790347
587,0.070861374181
588,0.0320808999767
589,0.134960415731
590,0.0254557315116
591,0.131581686546
592,0.0738841096699
593,0.0558050353808
594,0.0488038599219
595,0.102362427484
596,0.0346970798055
597,0.042882617896
598,0.0989799439514
599,0.134201661108
600,0.0873568111517
601,0.250823958279
602,0.0319549922581
603,0.0627409922624
604,0.0426413728308
605,0.0178854017709
606,0.189715144861
607,0.0349030601657
608,0.100875071513
609,0.204988974759
610,0.0580737878211
611,0.0277350014009
612,0.0739913535028
613,0.230038096343
614,0.066750373388
615,0.0272069897655
616,0.170878768327
617,0.042118789165
618,0.0280245353473
619,0.0990248865598
620,0.0627575591241
621,0.101393040642
622,0.0370106774227
623,0.0772799655845
624,0.0162495285417
625,0.119336732834
626,0.0278100997826
627,0.0581588429389
628,0.189074864437
629,0.147108678145
630,0.0287370703033
631,0.0502878777828
632,0.139611502057
633,0.102679317568
634,0.141998319807
635,0.0992644844996
636,0.0388685452342
637,0.0218450393551
638,0.101750638162
639,0.187758637601
640,0.172612601993
641,0.216648494656
642,0.0801788286754
643,0.0408152792416
644,0.0623990798292
645,0.163650676202
646,0.0932118667499
647,0.0269077324951
648,0.0180130036702
649,0.0391248695249
650,0.0729283783002
651,0.0109901468606
652,0.0682778769846
653,0.0760641067326
654,0.0450703890441
655,0.0167568491222
656,0.0602181310263
657,0.0452495589917
658,0.103296284141
659,0.0408073097079
660,0.0121566540282
661,0.116260085318
662,0.0687050629748
663,0.0354461537176
664,0.0596382757771
665,0.0464131079704
666,0.054234966301
667,0.0517945889715
668,0.0655949232348
669,0.0274557581809
670,0.084124536595
671,0.0216657492075
672,0.0230665292868
673,0.0378116727708
674,0.0224950614118
675,0.0332623280932
676,0.0564575827389
677,0.156256869695
678,0.0562912629212
679,0.0158934090976
680,0.0359276153682
681,0.0276503534947
682,0.0322209557085
683,0.0913940213013
684,0.100358136524
685,0.0201400793839
686,0.0552364193175
687,0.0183404699486
688,0.0747262034185
689,0.111208595118
690,0.0600148262168
691,0.123692980403
692,0.059173064527
693,0.12707764489
694,0.0578737935178
695,0.0915123924834
696,0.0517945889715
697,0.00932876952689
698,0.0565726616103
699,0.0538856365933
700,0.0788048117907
701,0.0881914506243
702,0.0843082031707
703,0.0618446336197
704,0.123062703028
705,0.0424079553876
706,0.0474312488013
707,0.159249446797
708,0.0501016429431
709,0.106021462858
710,0.11274697405
711,0.0707437798423
712,0.095459432455
713,0.0166447528973
714,0.0666019185097
715,0.0865548386211
716,0.0287089361605
717,0.114734143554
718,0.0489021154199
719,0.0453836884204
720,0.0469434925466
721,0.193008164042
722,0.18227915144
723,0.105410298868
724,0.0937841266633
725,0.0235468616093
726,0.0344224112597
727,0.0584858645781
728,0.0727231287602
729,0.0361769962502
730,0.0296729988194
731,0.0276347175861
732,0.042590124889
733,0.185908645019
734,0.0179007696733
735,0.0915968292284
736,0.0425447478508
737,0.0352550788235
738,0.148166719854
739,0.104087403999
740,0.09760451204
741,0.0254663943488
742,0.0870847412713
743,0.0325490254554
744,0.0339215599111
745,0.11063542794
746,0.0917994476297
747,0.0169536756364
748,0.0613338679631
749,0.0653127599661
750,0.0963633424111
751,0.0507698558847
752,0.122846996973
753,0.0468951481671
754,0.060797403121
755,0.161509822396
756,0.0374139174489
757,0.0282016052592
758,0.0806354358289
759,0.0789850721068
760,0.0384025478529
761,0.196117407837
762,0.0858839716723
763,0.0790534533083
764,0.0584093151864
765,0.147831214161
766,0.121695531047
767,0.0880734626468
768,0.0309360671559
769,0.0332623280932
770,0.0239229345355
771,0.0371169525514
772,0.0700309896845
773,0.0503871964025
774,0.118179398841
775,0.0398970935003
776,0.115344818732
777,0.0778853057325
778,0.023610533381
779,0.0976917519264
780,0.154379777257
781,0.0924076038032
782,0.0649929511623
783,0.0517945889715
784,0.108047913084
785,0.223158764818
786,0.123764595034
787,0.0106649294085
788,0.105516273841
789,0.0982901018798
790,0.0158680398226
791,0.102030948176
792,0.0740049229283
793,0.0191241332752
794,0.102092578903
795,0.0369967093499
796,0.0683887965633
797,0.0424522823039
798,0.0876282232574
799,0.0947729189256
800,0.0662660588931
801,0.119040231971
802,0.109686119721
803,0.0999840314995
804,0.0543123681653
805,0.0181265122136
806,0.166559604071
807,0.0689332642117
808,0.0626817526323
809,0.0349500339139
810,0.227601207271
811,0.127861906338
812,0.192330208749
813,0.0275479363309
814,0.0265428916173
815,0.0420307071655
816,0.0613474634035
817,0.0573361475729
818,0.0213808034093
819,0.0998768816285
820,0.0310882290146
821,0.0248645231221
822,0.211119058207
823,0.0221041637234
824,0.0433855862769
825,0.0663867633103
826,0.0153807939623
827,0.0253280270716
828,0.0169472681937
829,0.373178709082
830,0.0671895426742
831,0.0149384202942
832,0.105730587488
833,0.0252314031586
834,0.0342521843657
835,0.0243249742317
836,0.120531361545
837,0.0390329976313
838,0.0531359420016
839,0.0685672522328
840,0.0930746666749
841,0.231761771618
842,0.0650994497586
843,0.0689696170237
844,0.10724062736
845,0.0181133933524
846,0.0699133216796
847,0.0202806856054
848,0.0926105026933
849,0.243140047507
850,0.0241085255642
851,0.0889172235439
852,0.103187908437
853,0.0650969061848
854,0.0212102167807
855,0.0790593729823
856,0.0252565226291
857,0.117190160775
858,0.0352980823276
859,0.0898339805401
860,0.101106065361
861,0.0199977847611
862,0.0402796974662
863,0.0930480123366
864,0.266658850624
865,0.0831348200252
866,0.0203921387301
867,0.0556446076706
868,0.0145883236063
869,0.0699739843461
870,0.0604494412322
871,0.169592962684
872,0.0147246234589
873,0.0501116301114
874,0.0166417681246
875,0.0263473639373
876,0.0633959304589
877,0.0657522774702
878,0.0691149854167
879,0.0901067593688
880,0.0672716165373
881,0.0213756268228
882,0.0952042463281
883,0.0552364193175
884,0.0655063021208
885,0.0187949356099
886,0.0251412547953
887,0.0829185700829
888,0.0376119959749
889,0.0462716570139
890,0.263885609878
891,0.212195120085
892,0.106765113973
893,0.0893266879376
894,0.142969151302
895,0.0786107580377
896,0.183887050994
897,0.0570407959945
898,0.0601816871732
899,0.0138889931814
900,0.0154483724852
901,0.0827960102535
902,0.0828694253006
903,0.0643731458556
904,0.0483015665624
905,0.0282950160212
906,0.0625303739047
907,0.120895329747
908,0.126203774291
909,0.0943646350693
910,0.0624686892912
911,0.039645001242
912,0.0801285004456
913,0.0571555006164
914,0.0358222991453
915,0.0997977632967
916,0.332133034833
917,0.0604001253968
918,0.32565226105
919,0.0417151161449
920,0.0662603815429
921,0.074372329174
922,0.0182480917541
923,0.0125889414386
924,0.0941158944538
925,0.0529967688449
926,0.0853524941895
927,0.0292961032049
928,0.166881843205
929,0.017714563627
930,0.0289613015186
931,0.165102794878
932,0.105360566042
933,0.0652769343821
934,0.10320915174
935,0.15898297527
936,0.0787791926673
937,0.0536927928742
938,0.039223687749
939,0.0857528583663
940,0.0838260883531
941,0.074044031385
942,0.0226280822276
943,0.111301157792
944,0.0466490523126
945,0.0961522367788
946,0.057056402396
947,0.0105414439558
948,0.0961924848112
949,0.108955271611
950,0.115452555107
951,0.160059177071
952,0.0957193012661
953,0.0137426790223
954,0.0531366133493
955,0.0328586032309
956,0.0351703597757
957,0.313039456361
958,0.308363111264
959,0.0217480449016
960,0.0357330346783
961,0.0553261284513
962,0.020932014104
963,0.0554857930447
964,0.103953313796
965,0.0611604089394
966,0.0589619911187
967,0.130389457525
968,0.0552364193175
969,0.102258942828
970,0.0580734035212
971,0.0499943666689
972,0.298805529454
973,0.0508547151123
974,0.173237608548
975,0.100148534424
976,0.112527381855
977,0.0226480362574
978,0.0552364193175
979,0.0431535468687
980,0.0831811562532
981,0.0441020264262
982,0.0606894562347
983,0.0289089712054
984,0.120165175389
985,0.0800183813659
986,0.0789338257847
987,0.0269077324951
988,0.0211370340167
989,0.102759210147
990,0.0433928728517
991,0.0872445762379
992,0.0928341892366
993,0.0395977203136
994,0.295302107354
995,0.0351703597757
996,0.0914105429304
997,0.0350574355687
998,0.0511009159827
999,0.0703787851673
1000,0.0465352767072
1001,0.0257864722056
1002,0.0512945264977
1003,0.0276503534947
1004,0.0264770758374
1005,0.0764440052042
1006,0.0175359255974
1007,0.057056402396
1008,0.0246295248053
1009,0.128758842817
1010,0.0196386097263
1011,0.0711704101705
1012,0.0406389928529
1013,0.0170819449831
1014,0.0569778322458
1015,0.0803101736631
1016,0.0959615769272
1017,0.0174262755617
1018,0.0437725465303
1019,0.0481002190039
1020,0.189742772908
1021,0.0656450538717
1022,0.143709385474
1023,0.0546031793087
1024,0.124924595289
1025,0.0274680925314
1026,0.115463324292
1027,0.0972532610958
1028,0.112747950888
1029,0.0779241991405
1030,0.116749649072
1031,0.058821661312
1032,0.0358660042421
1033,0.101917003392
1034,0.0560732326234
1035,0.105748500147
1036,0.0587995551453
1037,0.0948720070915
1038,0.0796437253848
1039,0.0314261529029
1040,0.0518310910144
1041,0.0895312703455
1042,0.0655403929372
1043,0.0203482652772
1044,0.0919688758913
1045,0.0355903777294
1046,0.326326797738
1047,0.0362053075804
1048,0.0440591694209
1049,0.0679823245728
1050,0.0443802920753
1051,0.198119286416
1052,0.066405954284
1053,0.0765746530201
1054,0.0315574845335
1055,0.131833577156
1056,0.0224111157333
1057,0.0576879709002
1058,0.0703154532598
1059,0.0718853590097
1060,0.0700325569056
1061,0.0332623280932
1062,0.118780824384
1063,0.0664341922872
1064,0.057056402396
1065,0.0686376657475
1066,0.0273340918864
1067,0.119211587313
1068,0.082166116638
1069,0.0277270725874
1070,0.10118184173
1071,0.0163068087138
1072,0.055385362678
1073,0.0496179417448
1074,0.0248039316891
1075,0.026301569808
1076,0.0563140712458
1077,0.0641414790934
1078,0.100853057581
1079,0.0528010540816
1080,0.0505112424703
1081,0.0195064318589
1082,0.0616497231292
1083,0.0379798761128
1084,0.117828583336
1085,0.0763723383133
1086,0.0412877876567
1087,0.0324687542331
1088,0.018609405817
1089,0.255186637985
1090,0.0870951147393
1091,0.0441762741039
1092,0.0517945889715
1093,0.109536699235
1094,0.129358810488
1095,0.101200750913
1096,0.223414699758
1097,0.028237062327
1098,0.057056402396
1099,0.0761694403256
1100,0.0282016052592
1101,0.061273188667
1102,0.0240865198303
1103,0.030059411482
1104,0.0259397135951
1105,0.115610401411
1106,0.0427126170721
1107,0.0217053670128
1108,0.0707330528276
1109,0.026679665228
1110,0.0172336950719
1111,0.0272777655385
1112,0.0238306692845
1113,0.0433596109623
1114,0.0935325901223
1115,0.0552364193175
1116,0.0207607198856
1117,0.0155170941194
1118,0.0544138234663
1119,0.0668070854925
1120,0.0729808405716
1121,0.0331512808528
1122,0.102145739068
1123,0.0257864722056
1124,0.0941158944538
1125,0.043866000242
1126,0.064135792653
1127,0.102264495956
1128,0.0864560224481
1129,0.0390343366255
1130,0.0304612279692
1131,0.0362890819482
1132,0.0452532498351
1133,0.0580683486242
1134,0.0794195757267
1135,0.104608770243
1136,0.101430376537
1137,0.0241071909796
1138,0.162236796825
1139,0.080559738064
1140,0.194998196791
1141,0.0732568240563
1142,0.087676488633
1143,0.0758453891786
1144,0.021403954812
1145,0.0263026775722
1146,0.146691350682
1147,0.0926858534504
1148,0.0779111298195
1149,0.101494531378
1150,0.0941158944538
1151,0.0439348926224
1152,0.0608237973097
1153,0.063907214395
1154,0.0842791809318
1155,0.479883168324
1156,0.0332623280932
1157,0.0495751206624
1158,0.090178289356
1159,0.0508363669008
1160,0.0770852794997
1161,0.194157951101
1162,0.0292980256927
1163,0.0257864722056
1164,0.0560623319452
1165,0.110799109851
1166,0.171319373913
1167,0.0155060303694
1168,0.0292462035666
1169,0.0674477921109
1170,0.105843155878
1171,0.0637457821929
1172,0.0769340123977
1173,0.193716864075
1174,0.0456376953395
1175,0.0161003105781
1176,0.0601136888653
1177,0.109482075104
1178,0.0817930031216
1179,0.0611023331114
1180,0.108555684146
1181,0.0188855913747
1182,0.0936938172568
1183,0.0974035271425
1184,0.206824832615
1185,0.0286303330894
1186,0.0257864722056
1187,0.0280194629777
1188,0.0521112571989
1189,0.051095651753
1190,0.0681545881487
1191,0.0817162025666
1192,0.0285134641379
1193,0.0282866980662
1194,0.0989250618882
1195,0.302419745008
1196,0.0468951481671
1197,0.0465153999005
1198,0.0581013050276
1199,0.0344916941129
1200,0.0209124269844
1201,0.140498824137
1202,0.0393299889543
1203,0.0494397398556
1204,0.0257864722056
1205,0.0189388524798
1206,0.0493562210668
1207,0.0486441526804
1208,0.080157997245
1209,0.0238134164894
1210,0.0340233073149
1211,0.111266075449
1212,0.0774007450427
1213,0.0872015983667
1214,0.106176745356
1215,0.0438614167028
1216,0.0563057940881
1217,0.0867331494923
1218,0.0662261624388
1219,0.155242157226
1220,0.0129054383763
1221,0.0179995382363
1222,0.183003528783
1223,0.0178575449446
1224,0.0817790890696
1225,0.0980609058524
1226,0.0945404487241
1227,0.238494148118
1228,0.0700587188452
1229,0.0874427412087
1230,0.177158487828
1231,0.0261028470536
1232,0.0125311612611
1233,0.0323763942329
1234,0.315920502366
1235,0.0464961072694
1236,0.0269077324951
1237,0.030227405493
1238,0.0609971159165
1239,0.0529507572163
1240,0.0438599926069
1241,0.0517945889715
1242,0.0257864722056
1243,0.0305576678788
1244,0.11499582849
1245,0.0391839987511
1246,0.0959601149905
1247,0.0116784054762
1248,0.0308079875418
1249,0.0737024402562
1250,0.0483219627328
1251,0.0480931237911
1252,0.0803777813609
1253,0.0187544375191
1254,0.0206845602974
1255,0.0784779756615
1256,0.099617299832
1257,0.0533584349324
1258,0.109159895647
1259,0.0641390518292
1260,0.0834428239233
1261,0.093939878246
1262,0.0278218017366
1263,0.0276503534947
1264,0.105103954135
1265,0.0387053822959
1266,0.0183657962783
1267,0.0722902506184
1268,0.0276503534947
1269,0.0915969997067
1270,0.108302924852
1271,0.0553113211304
1272,0.0367849623882
1273,0.0497883630162
1274,0.0544536356318
1275,0.0817163641553
1276,0.0174794407183
1277,0.0328322106867
1278,0.157441498439
1279,0.0744100933406
1280,0.0410344914964
1281,0.0275878227798
1282,0.0301518708905
1283,0.0123231358813
1284,0.0517294519776
1285,0.0210959838748
1286,0.0233150360385
1287,0.068742441058
1288,0.0457233713391
1289,0.0882122144846
1290,0.0918719349546
1291,0.044305988321
1292,0.0348939063518
1293,0.0265044440626
1294,0.0604344502771
1295,0.0392410407971
1296,0.160482197209
1297,0.0540686411705
1298,0.036006277387
1299,0.0110999442491
1300,0.0295748068328
1301,0.055188478064
1302,0.0112106948793
1303,0.0970799989411
1304,0.0663813588908
1305,0.177154043783
1306,0.136881072433
1307,0.0879120671285
1308,0.156149433711
1309,0.062523477196
1310,0.082277684397
1311,0.0753545502244
1312,0.11092545782
1313,0.0164419949019
1314,0.0742766286371
1315,0.0168082712439
1316,0.0634281690183
1317,0.0760992934821
1318,0.0892907631797
1319,0.0283107511841
1320,0.0376208226115
1321,0.110037158452
1322,0.0339215599111
1323,0.0402032454587
1324,0.207073283978
1325,0.0250612640245
1326,0.056485668006
1327,0.0443802920753
1328,0.0486236761799
1329,0.0797267591887
1330,0.0208053582626
1331,0.215412230798
1332,0.0705480859126
1333,0.062657065388
1334,0.18227915144
1335,0.0632133413439
1336,0.0547344514921
1337,0.0635137399871
1338,0.0389248589436
1339,0.0204521862295
1340,0.164000205199
1341,0.0353191747374
1342,0.123645860404
1343,0.259827407632
1344,0.0636075017449
1345,0.0197468254194
1346,0.0922114378482
1347,0.314233226575
1348,0.0880169581682
1349,0.044905179607
1350,0.166392850096
1351,0.119463007493
1352,0.0149751863719
1353,0.0632301142131
1354,0.0180501657075
1355,0.0472523828719
1356,0.0237041228509
1357,0.10600720927
1358,0.0297742154759
1359,0.0802819031886
1360,0.167443187221
1361,0.176131256564
1362,0.0564918462473
1363,0.0291326029377
1364,0.0579923453953
1365,0.0941158944538
1366,0.0387921757285
1367,0.0219102053632
1368,0.032747753792
1369,0.0332623280932
1370,0.0182410065265
1371,0.124658106558
1372,0.0435016157398
1373,0.0267525763879
1374,0.0171878810345
1375,0.0549808907569
1376,0.0184184444954
1377,0.0621622961047
1378,0.0426422063709
1379,0.163137245745
1380,0.0415395960617
1381,0.0309670356367
1382,0.015093667241
1383,0.0145075903529
1384,0.156787231208
1385,0.192506146934
1386,0.0225206267487
1387,0.0933356616396
1388,0.0833643785604
1389,0.0523063144376
1390,0.120788188919
1391,0.18139759788
1392,0.100409675159
1393,0.0764438028471
1394,0.155968060592
1395,0.0250142309058
1396,0.0517502460135
1397,0.0528010540816
1398,0.0751718247232
1399,0.0594728966608
